Voltage,Current (mA)
0,0
0.5,0
1,0
1.5,0
2,0
2.5,0.01
3,0.02
3.5,0.04
4,0.07
4.5,0.11
4.55,0.11
4.6,0.11
4.65,0.12
4.7,0.12
4.75,0.13
4.8,0.13
4.85,0.13
4.9,0.14
4.95,0.14
5,0.14
5.05,0.15
5.2,0.16
